N,coverage,match_level,ethnicity,model_variant
2097.0464013232327,0.5476674624454073,10of10,Malay,same_ethnicity
2196.385372416547,0.5565822721284679,10of10,Malay,same_ethnicity
2300.430119772917,0.5654868920637629,10of10,Malay,same_ethnicity
2409.4035602395243,0.5743761528863343,10of10,Malay,same_ethnicity
2523.5391704347658,0.5832448117878767,10of10,Malay,same_ethnicity
2643.0814869741057,0.5920875742387717,10of10,Malay,same_ethnicity
2768.2866303920664,0.6008991153158512,10of10,Malay,same_ethnicity
2899.422853882875,0.6096741004506264,10of10,Malay,same_ethnicity
3036.771118035457,0.6184072054794211,10of10,Malay,same_ethnicity
3180.625692794119,0.6270931359370421,10of10,Malay,same_ethnicity
3331.2947879346734,0.6357266455861927,10of10,Malay,same_ethnicity
3489.1012134067737,0.6443025542137915,10of10,Malay,same_ethnicity
3654.3830709572544,0.6528157647518074,10of10,Malay,same_ethnicity
3827.494478516311,0.6612612797942966,10of10,Malay,same_ethnicity
4008.8063288984645,0.669634217585032,10of10,Malay,same_ethnicity
4198.70708444391,0.6779298275430536,10of10,Malay,same_ethnicity
4397.603609302721,0.6861435053785893,10of10,Malay,same_ethnicity
4605.922041145103,0.6942708078311433,10of10,Malay,same_ethnicity
4824.108704165369,0.7023074670370892,10of10,Malay,same_ethnicity
5052.6310653356795,0.7102494045075083,10of10,Malay,same_ethnicity
5291.978735958442,0.7180927446697128,10of10,Malay,same_ethnicity
5542.664520663107,0.7258338278988783,10of10,Malay,same_ethnicity
5805.225516094895,0.7334692229402924,10of10,Malay,same_ethnicity
6080.224261649427,0.7409957385984266,10of10,Malay,same_ethnicity
6368.249944718586,0.7484104345467343,10of10,Malay,same_ethnicity
6669.919663030122,0.7557106310922661,10of10,Malay,same_ethnicity
6985.879746785249,0.7628939177122449,10of10,Malay,same_ethnicity
7316.807143427192,0.7699581601664458,10of10,Malay,same_ethnicity
7663.410868007462,0.776901505980333,10of10,Malay,same_ethnicity
8026.4335222571735,0.7837223880905599,10of10,Malay,same_ethnicity
8406.652885618325,0.7904195264477893,10of10,Malay,same_ethnicity
8804.883581643464,0.7969919273830782,10of10,Malay,same_ethnicity
9221.978823334322,0.8034388805644055,10of10,Malay,same_ethnicity
9658.832241158709,0.809759953400063,10of10,Malay,same_ethnicity
10116.37979766207,0.8159549827859592,10of10,Malay,same_ethnicity
10595.601792776148,0.8220240641441369,10of10,Malay,same_ethnicity
11097.524964120721,0.8279675377590172,10of10,Malay,same_ethnicity
11623.224686798518,0.8337859724845071,10of10,Malay,same_ethnicity
12173.82727739662,0.8394801469668307,10of10,Malay,same_ethnicity
12750.512407130129,0.8450510286020753,10of10,Malay,same_ethnicity
13354.515629298974,0.8504997505208836,10of10,Malay,same_ethnicity
13987.131026472387,0.8558275869622554,10of10,Malay,same_ethnicity
14649.713983072848,0.8610359274608717,10of10,Malay,same_ethnicity
15343.684089300132,0.8661262503247829,10of10,Malay,same_ethnicity
16070.528182616385,0.8711000959200709,10of10,Malay,same_ethnicity
16831.80353330955,0.8759590403040856,10of10,Malay,same_ethnicity
17629.14118095948,0.8807046697573783,10of10,Malay,same_ethnicity
18464.249428955427,0.8853385567554971,10of10,Malay,same_ethnicity
19338.917504552322,0.8898622378948683,10of10,Malay,same_ethnicity
20255.019392306665,0.8942771942423413,10of10,Malay,same_ethnicity
21214.517849106276,0.8985848345165532,10of10,Malay,same_ethnicity
22219.468609395237,0.9027864814327975,10of10,Malay,same_ethnicity
23272.024789604075,0.9068833614540652,10of10,Malay,same_ethnicity
24374.441501222216,0.9108765980926172,10of10,Malay,same_ethnicity
25529.080682395164,0.9147672088026892,10of10,Malay,same_ethnicity
26738.41615839944,0.9185561054000818,10of10,Malay,same_ethnicity
28005.03894183631,0.9222440978429749,10of10,Malay,same_ethnicity
29331.662783900425,0.9258319011147749,10of10,Malay,same_ethnicity
30721.12998861759,0.9293201448682252,10of10,Malay,same_ethnicity
32176.417502507353,0.9327093854237278,10of10,Malay,same_ethnicity
33700.64329271925,0.9360001196663195,10of10,Malay,same_ethnicity
35297.0730273065,0.9391928003563278,10of10,Malay,same_ethnicity
36969.12707195032,0.9422878523586995,10of10,Malay,same_ethnicity
38720.38781812557,0.9452856893044241,10of10,Malay,same_ethnicity
40554.60735840828,0.9481867302226586,10of10,Malay,same_ethnicity
42475.71552536894,0.9509914157214866,10of10,Malay,same_ethnicity
44487.82831127585,0.9537002233457891,10of10,Malay,same_ethnicity
46595.25668664687,0.9563136817991601,10of10,Malay,same_ethnicity
48802.515836544335,0.9588323837799428,10of10,Malay,same_ethnicity
51114.334834401656,0.9612569972462527,10of10,Malay,same_ethnicity
53535.66677410719,0.9635882749885112,10of10,Malay,same_ethnicity
56071.69938205458,0.9658270624482622,10of10,Malay,same_ethnicity
58727.86613189489,0.9679743037769516,10of10,Malay,same_ethnicity
61509.857885805046,0.9700310461765058,10of10,Malay,same_ethnicity
64423.635087213705,0.971998442603918,10of10,Malay,same_ethnicity
67475.44053110685,0.973877752954013,10of10,Malay,same_ethnicity
70671.81273927492,0.9756703438578741,10of10,Malay,same_ethnicity
74019.59996915652,0.977377687249158,10of10,Malay,same_ethnicity
77525.97488629464,0.9790013578571202,10of10,Malay,same_ethnicity
81198.44993184009,0.9805430297843525,10of10,Malay,same_ethnicity
85044.89341802668,0.982004472319992,10of10,Malay,same_ethnicity
89073.5463861044,0.9833875451267416,10of10,Malay,same_ethnicity
93293.04026284696,0.984694192923827,10of10,Malay,same_ethnicity
97712.41535346501,0.9859264397695394,10of10,Malay,same_ethnicity
102341.14021054527,0.9870863830277252,10of10,Malay,same_ethnicity
107189.13192051265,0.9881761870839372,10of10,Malay,same_ethnicity
112266.77735108136,0.9891980768601076,10of10,Malay,same_ethnicity
117584.95540521582,0.990154331162522,10of10,Malay,same_ethnicity
123155.06032928261,0.9910472758871398,10of10,Malay,same_ethnicity
128989.02612533081,0.9918792770991681,10of10,Malay,same_ethnicity
135099.3521198025,0.9926527340001511,10of10,Malay,same_ethnicity
141499.1297434576,0.9933700717952467,10of10,Malay,same_ethnicity
148202.070579886,0.9940337344751675,10of10,Malay,same_ethnicity
155222.5357427048,0.9946461775306545,10of10,Malay,same_ethnicity
162575.56664437935,0.995209860621467,10of10,Malay,same_ethnicity
170276.91722258978,0.9957272402259648,10of10,Malay,same_ethnicity
178343.08769319093,0.996200762300798,10of10,Malay,same_ethnicity
186791.35990207846,0.9966328549826837,10of10,Malay,same_ethnicity
195639.8343517065,0.9970259213656023,10of10,Malay,same_ethnicity
204907.4689815846,0.9973823323872204,10of10,Malay,same_ethnicity
214614.11978584016,0.9977044198582554,10of10,Malay,same_ethnicity
224780.58335487253,0.997994469668406,10of10,Malay,same_ethnicity
235428.64143224203,0.9982547152028383,10of10,Malay,same_ethnicity
246581.1075822604,0.9984873310045254,10of10,Malay,same_ethnicity
258261.87606826748,0.9986944267201949,10of10,Malay,same_ethnicity
270495.97304631316,0.9988780413712663,10of10,Malay,same_ethnicity
283309.6101839324,0.9990401379957037,10of10,Malay,same_ethnicity
296730.24081888725,0.9991825987116306,10of10,Malay,same_ethnicity
310786.6187782014,0.9993072202581652,10of10,Malay,same_ethnicity
325508.8599835056,0.999415710072416,10of10,Malay,same_ethnicity
340928.50697468076,0.9995096829631216,10of10,Malay,same_ethnicity
357078.59649004624,0.9995906584402986,10of10,Malay,same_ethnicity
373993.73024788016,0.9996600587559948,10of10,Malay,same_ethnicity
391710.1490809261,0.9997192077035311,10of10,Malay,same_ethnicity
410265.81058271904,0.9997693302115254,10of10,Malay,same_ethnicity
429700.47043208353,0.9998115527548073,10of10,Malay,same_ethnicity
450055.76757004973,0.9998469045876461,10of10,Malay,same_ethnicity
471375.3134116729,0.999876319786261,10of10,Malay,same_ethnicity
493704.7852839004,0.999900640068271,10of10,Malay,same_ethnicity
517092.0242896755,0.9999206183375047,10of10,Malay,same_ethnicity
541587.1378079465,0.9999369228843732,10of10,Malay,same_ethnicity
567242.6068491978,0.9999501421557005,10of10,Malay,same_ethnicity
594113.3984965039,0.9999607899942754,10of10,Malay,same_ethnicity
622257.0836730232,0.9999693112381098,10of10,Malay,same_ethnicity
651733.960488242,0.9999760875629258,10of10,Malay,same_ethnicity
682607.1834272379,0.99998144344907,10of10,Malay,same_ethnicity
714942.8986597577,0.9999856521559831,10of10,Malay,same_ethnicity
748810.385759003,0.9999889415934041,10of10,Malay,same_ethnicity
784282.2061337682,0.9999914999883809,10of10,Malay,same_ethnicity
821434.3584919422,0.9999934812603154,10of10,Malay,same_ethnicity
860346.4416684492,0.999995010032021,10of10,Malay,same_ethnicity
901101.8251665018,0.9999961862222231,10of10,Malay,same_ethnicity
943787.8277775391,0.9999970891831587,10of10,Malay,same_ethnicity
988495.9046625586,0.9999977813649662,10of10,Malay,same_ethnicity
1035321.8432956616,0.999998311505478,10of10,Malay,same_ethnicity
1084365.968689611,0.9999987173590537,10of10,Malay,same_ethnicity
1135733.358343105,0.9999990279906084,10of10,Malay,same_ethnicity
1189534.0673703207,0.9999992656705909,10of10,Malay,same_ethnicity
1245883.3642950081,0.9999994474132046,10of10,Malay,same_ethnicity
1304901.9780144016,0.9999995862036926,10of10,Malay,same_ethnicity
1366716.3564620074,0.9999996919613062,10of10,Malay,same_ethnicity
1431458.9375234786,0.9999997722830457,10of10,Malay,same_ethnicity
1499268.4327860472,0.9999998330099452,10of10,Malay,same_ethnicity
1570290.1247293775,0.9999998786531155,10of10,Malay,same_ethnicity
1644676.1779946627,0.9999999127115058,10of10,Malay,same_ethnicity
1722585.9653987875,0.9999999379078975,10of10,Malay,same_ethnicity
1804186.409392072,0.9999999563643758,10of10,Malay,same_ethnicity
1889652.3396912115,0.9999999697337476,10of10,Malay,same_ethnicity
1979166.8678535575,0.9999999792992472,10of10,Malay,same_ethnicity
2072921.77959537,0.9999999860514843,10of10,Malay,same_ethnicity
2171117.9456945052,0.9999999907489349,10of10,Malay,same_ethnicity
2273965.7523579276,0.9999999939662941,10of10,Malay,same_ethnicity
2381685.5519761606,0.9999999961335944,10of10,Malay,same_ethnicity
2494508.135230317,0.9999999975680447,10of10,Malay,same_ethnicity
2612675.2255633264,0.999999998499931,10of10,Malay,same_ethnicity
2736439.997074672,0.9999999990935531,10of10,Malay,same_ethnicity
2866067.61694825,0.9999999994639565,10of10,Malay,same_ethnicity
3001835.813575592,0.999999999690104,10of10,Malay,same_ethnicity
3144035.4715915,0.9999999998250553,10of10,Malay,same_ethnicity
3292971.255097148,0.9999999999036744,10of10,Malay,same_ethnicity
3448962.26040576,0.9999999999483342,10of10,Malay,same_ethnicity
3612342.6997094303,0.99999999997304,10of10,Malay,same_ethnicity
3783462.6171319326,0.9999999999863319,10of10,Malay,same_ethnicity
3962688.638701478,0.9999999999932773,10of10,Malay,same_ethnicity
4150404.7578504723,0.9999999999967968,10of10,Malay,same_ethnicity
4347013.158125026,0.9999999999985237,10of10,Malay,same_ethnicity
4552935.074866948,0.999999999999343,10of10,Malay,same_ethnicity
4768611.697714474,0.9999999999997181,10of10,Malay,same_ethnicity
4994505.11585514,0.9999999999998836,10of10,Malay,same_ethnicity
5231099.308056259,0.9999999999999538,10of10,Malay,same_ethnicity
5478901.179593945,0.9999999999999825,10of10,Malay,same_ethnicity
5738441.648302393,0.9999999999999936,10of10,Malay,same_ethnicity
6010276.782070388,0.9999999999999978,10of10,Malay,same_ethnicity
6294988.990221888,0.9999999999999992,10of10,Malay,same_ethnicity
6593188.271333542,0.9999999999999998,10of10,Malay,same_ethnicity
6905513.520162331,0.9999999999999999,10of10,Malay,same_ethnicity
7232633.896483534,1.0,10of10,Malay,same_ethnicity
7575250.258771921,1.0,10of10,Malay,same_ethnicity
7934096.665797492,1.0,10of10,Malay,same_ethnicity
8309941.949353387,1.0,10of10,Malay,same_ethnicity
8703591.361485166,1.0,10of10,Malay,same_ethnicity
9115888.299750837,1.0,10of10,Malay,same_ethnicity
9547716.114208067,1.0,10of10,Malay,same_ethnicity
10000000.0,1.0,10of10,Malay,same_ethnicity
1000.0,0.05237228352725937,10of10,Malay,cross_ethnic
1047.3708979594498,0.05418585535695202,10of10,Malay,cross_ethnic
1096.985797892384,0.056051700501240635,10of10,Malay,cross_ethnic
1148.9510001873086,0.05797065009828757,10of10,Malay,cross_ethnic
1203.3778407775892,0.05994350955458529,10of10,Malay,cross_ethnic
1260.3829296797273,0.06197105657720392,10of10,Malay,cross_ethnic
1320.088400831418,0.06405403903385072,10of10,Malay,cross_ethnic
1382.6221737646563,0.06619317261960178,10of10,Malay,cross_ethnic
1448.118227674533,0.06838913831484107,10of10,Malay,cross_ethnic
1516.7168884709226,0.07064257962578302,10of10,Malay,cross_ethnic
1588.5651294280526,0.07295409960695408,10of10,Malay,cross_ethnic
1663.816886076129,0.0753242576741425,10of10,Malay,cross_ethnic
1742.6333860096508,0.07775356622650502,10of10,Malay,cross_ethnic
1825.1834943190424,0.08024248710760329,10of10,Malay,cross_ethnic
1911.6440753857016,0.08279142794688633,10of10,Malay,cross_ethnic
2002.2003718155845,0.08540073843519434,10of10,Malay,cross_ethnic
2097.0464013232327,0.08807070659979153,10of10,Malay,cross_ethnic
2196.385372416547,0.0908015551556913,10of10,Malay,cross_ethnic
2300.430119772917,0.09359343802001184,10of10,Malay,cross_ethnic
2409.4035602395243,0.09644643708413561,10of10,Malay,cross_ethnic
2523.5391704347658,0.0993605593438905,10of10,Malay,cross_ethnic
2643.0814869741057,0.1023357344902258,10of10,Malay,cross_ethnic
2768.2866303920664,0.10537181306139576,10of10,Malay,cross_ethnic
2899.422853882875,0.10846856525211822,10of10,Malay,cross_ethnic
3036.771118035457,0.11162568046533068,10of10,Malay,cross_ethnic
3180.625692794119,0.11484276767801528,10of10,Malay,cross_ethnic
3331.2947879346734,0.11811935667433038,10of10,Malay,cross_ethnic
3489.1012134067737,0.12145490017741173,10of10,Malay,cross_ethnic
3654.3830709572544,0.12484877688638174,10of10,Malay,cross_ethnic
3827.494478516311,0.1283002953982149,10of10,Malay,cross_ethnic
4008.8063288984645,0.1318086989662172,10of10,Malay,cross_ethnic
4198.70708444391,0.13537317101918253,10of10,Malay,cross_ethnic
4397.603609302721,0.1389928413390185,10of10,Malay,cross_ethnic
4605.922041145103,0.1426667927710177,10of10,Malay,cross_ethnic
4824.108704165369,0.14639406832109486,10of10,Malay,cross_ethnic
5052.6310653356795,0.15017367847913457,10of10,Malay,cross_ethnic
5291.978735958442,0.1540046085977792,10of10,Malay,cross_ethnic
5542.664520663107,0.1578858261518741,10of10,Malay,cross_ethnic
5805.225516094895,0.16181628770542625,10of10,Malay,cross_ethnic
6080.224261649427,0.16579494542003015,10of10,Malay,cross_ethnic
6368.249944718586,0.16982075295069776,10of10,Malay,cross_ethnic
6669.919663030122,0.17389267059115146,10of10,Malay,cross_ethnic
6985.879746785249,0.1780096695499876,10of10,Malay,cross_ethnic
7316.807143427192,0.18217073526084795,10of10,Malay,cross_ethnic
7663.410868007462,0.18637486965302633,10of10,Malay,cross_ethnic
8026.4335222571735,0.19062109233320262,10of10,Malay,cross_ethnic
8406.652885618325,0.19490844065386684,10of10,Malay,cross_ethnic
8804.883581643464,0.19923596866931256,10of10,Malay,cross_ethnic
9221.978823334322,0.2036027450059562,10of10,Malay,cross_ethnic
9658.832241158709,0.20800784970031796,10of10,Malay,cross_ethnic
10116.37979766207,0.2124503700854995,10of10,Malay,cross_ethnic
10595.601792776148,0.21692939583544144,10of10,Malay,cross_ethnic
11097.524964120721,0.22144401330538369,10of10,Malay,cross_ethnic
11623.224686798518,0.22599329933613982,10of10,Malay,cross_ethnic
12173.82727739662,0.2305763147178951,10of10,Malay,cross_ethnic
12750.512407130129,0.23519209753458423,10of10,Malay,cross_ethnic
13354.515629298974,0.23983965663048884,10of10,Malay,cross_ethnic
13987.131026472387,0.24451796545412435,10of10,Malay,cross_ethnic
14649.713983072848,0.24922595653842552,10of10,Malay,cross_ethnic
15343.684089300132,0.2539625168685194,10of10,Malay,cross_ethnic
16070.528182616385,0.2587264843673971,10of10,Malay,cross_ethnic
16831.80353330955,0.2635166456948598,10of10,Malay,cross_ethnic
17629.14118095948,0.2683317355065504,10of10,Malay,cross_ethnic
18464.249428955427,0.2731704372593898,10of10,Malay,cross_ethnic
19338.917504552322,0.27803138558022633,10of10,Malay,cross_ethnic
20255.019392306665,0.28291317014011796,10of10,Malay,cross_ethnic
21214.517849106276,0.2878143409024017,10of10,Malay,cross_ethnic
22219.468609395237,0.2927334145439955,10of10,Malay,cross_ethnic
23272.024789604075,0.29766888179159956,10of10,Malay,cross_ethnic
24374.441501222216,0.3026192153722762,10of10,Malay,cross_ethnic
25529.080682395164,0.3075828782547095,10of10,Malay,cross_ethnic
26738.41615839944,0.31255833185504955,10of10,Malay,cross_ethnic
28005.03894183631,0.317544043899366,10of10,Malay,cross_ethnic
29331.662783900425,0.3225384956711943,10of10,Malay,cross_ethnic
30721.12998861759,0.32754018842344673,10of10,Malay,cross_ethnic
32176.417502507353,0.3325476487937668,10of10,Malay,cross_ethnic
33700.64329271925,0.3375594331252704,10of10,Malay,cross_ethnic
35297.0730273065,0.34257413065457465,10of10,Malay,cross_ethnic
36969.12707195032,0.34759036558093737,10of10,Malay,cross_ethnic
38720.38781812557,0.35260679807044776,10of10,Malay,cross_ethnic
40554.60735840828,0.35762212427554146,10of10,Malay,cross_ethnic
42475.71552536894,0.3626350754626745,10of10,Malay,cross_ethnic
44487.82831127585,0.36764441634160805,10of10,Malay,cross_ethnic
46595.25668664687,0.37264894268173004,10of10,Malay,cross_ethnic
48802.515836544335,0.3776474782884351,10of10,Malay,cross_ethnic
51114.334834401656,0.38263887140030184,10of10,Malay,cross_ethnic
53535.66677410719,0.38762199055976054,10of10,Malay,cross_ethnic
56071.69938205458,0.3925957200092919,10of10,Malay,cross_ethnic
58727.86613189489,0.3975589546736032,10of10,Malay,cross_ethnic
61509.857885805046,0.40251059480577206,10of10,Malay,cross_ethnic
64423.635087213705,0.40744954040040826,10of10,Malay,cross_ethnic
67475.44053110685,0.41237468550642076,10of10,Malay,cross_ethnic
70671.81273927492,0.4172849126019949,10of10,Malay,cross_ethnic
74019.59996915652,0.4221790872203771,10of10,Malay,cross_ethnic
77525.97488629464,0.4270560530327816,10of10,Malay,cross_ethnic
