N,coverage,match_level,ethnicity,model_variant
1320.088400831418,0.354526271251191,10of10,Malay,same_ethnicity
1382.6221737646563,0.365572082361759,10of10,Malay,same_ethnicity
1448.118227674533,0.3767992430648636,10of10,Malay,same_ethnicity
1516.7168884709226,0.38820135631678054,10of10,Malay,same_ethnicity
1588.5651294280526,0.39977146339581093,10of10,Malay,same_ethnicity
1663.816886076129,0.41150204185033734,10of10,Malay,same_ethnicity
1742.6333860096508,0.423385006072391,10of10,Malay,same_ethnicity
1825.1834943190424,0.4354117107770672,10of10,Malay,same_ethnicity
1911.6440753857016,0.4475729576589151,10of10,Malay,same_ethnicity
2002.2003718155845,0.4598590054753718,10of10,Malay,same_ethnicity
2097.0464013232327,0.4722595837734268,10of10,Malay,same_ethnicity
2196.385372416547,0.4847639104286034,10of10,Malay,same_ethnicity
2300.430119772917,0.49736071310540936,10of10,Malay,same_ethnicity
2409.4035602395243,0.5100382546767818,10of10,Malay,same_ethnicity
2523.5391704347658,0.5227843625586748,10of10,Malay,same_ethnicity
2643.0814869741057,0.5355864618275896,10of10,Malay,same_ethnicity
2768.2866303920664,0.5484316118968844,10of10,Malay,same_ethnicity
2899.422853882875,0.5613065464361007,10of10,Malay,same_ethnicity
3036.771118035457,0.5741977161305587,10of10,Malay,same_ethnicity
3180.625692794119,0.58709133380046,10of10,Malay,same_ethnicity
3331.2947879346734,0.5999734213339436,10of10,Malay,same_ethnicity
3489.1012134067737,0.6128298578407725,10of10,Malay,same_ethnicity
3654.3830709572544,0.6256464284058267,10of10,Malay,same_ethnicity
3827.494478516311,0.6384088728167259,10of10,Malay,same_ethnicity
4008.8063288984645,0.6511029336590788,10of10,Malay,same_ethnicity
4198.70708444391,0.6637144032164198,10of10,Malay,same_ethnicity
4397.603609302721,0.6762291686788588,10of10,Malay,same_ethnicity
4605.922041145103,0.6886332552528616,10of10,Malay,same_ethnicity
4824.108704165369,0.7009128668710776,10of10,Malay,same_ethnicity
5052.6310653356795,0.7130544243214789,10of10,Malay,same_ethnicity
5291.978735958442,0.7250446007440817,10of10,Malay,same_ethnicity
5542.664520663107,0.7368703545752685,10of10,Malay,same_ethnicity
5805.225516094895,0.7485189601479603,10of10,Malay,same_ethnicity
6080.224261649427,0.759978036274154,10of10,Malay,same_ethnicity
6368.249944718586,0.7712355732384502,10of10,Malay,same_ethnicity
6669.919663030122,0.7822799587114914,10of10,Malay,same_ethnicity
6985.879746785249,0.7931000031458627,10of10,Malay,same_ethnicity
7316.807143427192,0.8036849652403082,10of10,Malay,same_ethnicity
7663.410868007462,0.8140245780486347,10of10,Malay,same_ethnicity
8026.4335222571735,0.8241090762664937,10of10,Malay,same_ethnicity
8406.652885618325,0.8339292251528858,10of10,Malay,same_ethnicity
8804.883581643464,0.8434763514357497,10of10,Malay,same_ethnicity
9221.978823334322,0.8527423764158822,10of10,Malay,same_ethnicity
9658.832241158709,0.8617198513254107,10of10,Malay,same_ethnicity
10116.37979766207,0.8704019948220256,10of10,Malay,same_ethnicity
10595.601792776148,0.8787827323149695,10of10,Malay,same_ethnicity
11097.524964120721,0.8868567366308473,10of10,Malay,same_ethnicity
11623.224686798518,0.894619469344581,10of10,Malay,same_ethnicity
12173.82727739662,0.9020672219312607,10of10,Malay,same_ethnicity
12750.512407130129,0.9091971557460456,10of10,Malay,same_ethnicity
13354.515629298974,0.9160073397189643,10of10,Malay,same_ethnicity
13987.131026472387,0.9224967845658314,10of10,Malay,same_ethnicity
14649.713983072848,0.9286654722708785,10of10,Malay,same_ethnicity
15343.684089300132,0.9345143795949227,10of10,Malay,same_ethnicity
16070.528182616385,0.9400454944071448,10of10,Malay,same_ethnicity
16831.80353330955,0.9452618237292617,10of10,Malay,same_ethnicity
17629.14118095948,0.9501673925164772,10of10,Malay,same_ethnicity
18464.249428955427,0.954767232376756,10of10,Malay,same_ethnicity
19338.917504552322,0.9590673596435438,10of10,Malay,same_ethnicity
20255.019392306665,0.9630747424603203,10of10,Malay,same_ethnicity
21214.517849106276,0.966797256800393,10of10,Malay,same_ethnicity
22219.468609395237,0.9702436316231399,10of10,Malay,same_ethnicity
23272.024789604075,0.973423383648983,10of10,Malay,same_ethnicity
24374.441501222216,0.9763467425099629,10of10,Malay,same_ethnicity
25529.080682395164,0.979024567291304,10of10,Malay,same_ethnicity
26738.41615839944,0.9814682557127677,10of10,Malay,same_ethnicity
28005.03894183631,0.9836896473986656,10of10,Malay,same_ethnicity
29331.662783900425,0.9857009228451491,10of10,Malay,same_ethnicity
30721.12998861759,0.9875144998072615,10of10,Malay,same_ethnicity
32176.417502507353,0.9891429288923461,10of10,Malay,same_ethnicity
33700.64329271925,0.9905987901588336,10of10,Malay,same_ethnicity
35297.0730273065,0.991894592480135,10of10,Malay,same_ethnicity
36969.12707195032,0.9930426773444068,10of10,Malay,same_ethnicity
38720.38781812557,0.9940551286262084,10of10,Malay,same_ethnicity
40554.60735840828,0.9949436896911855,10of10,Malay,same_ethnicity
42475.71552536894,0.9957196889868795,10of10,Malay,same_ethnicity
44487.82831127585,0.9963939750396604,10of10,Malay,same_ethnicity
46595.25668664687,0.9969768615282288,10of10,Malay,same_ethnicity
48802.515836544335,0.9974780828469719,10of10,Malay,same_ethnicity
51114.334834401656,0.9979067603162783,10of10,Malay,same_ethnicity
53535.66677410719,0.9982713789497508,10of10,Malay,same_ethnicity
56071.69938205458,0.9985797744572593,10of10,Malay,same_ethnicity
58727.86613189489,0.9988391299541228,10of10,Malay,same_ethnicity
61509.857885805046,0.9990559816653619,10of10,Malay,same_ethnicity
64423.635087213705,0.999236232763697,10of10,Malay,same_ethnicity
67475.44053110685,0.9993851743632929,10of10,Malay,same_ethnicity
70671.81273927492,0.9995075126094927,10of10,Malay,same_ethnicity
74019.59996915652,0.9996074007579923,10of10,Malay,same_ethnicity
77525.97488629464,0.99968847512409,10of10,Malay,same_ethnicity
81198.44993184009,0.9997538938016308,10of10,Malay,same_ethnicity
85044.89341802668,0.9998063770990226,10of10,Malay,same_ethnicity
89073.5463861044,0.9998482487123215,10of10,Malay,same_ethnicity
93293.04026284696,0.9998814767483308,10of10,Malay,same_ethnicity
97712.41535346501,0.9999077138190613,10of10,Malay,same_ethnicity
102341.14021054527,0.9999283355475804,10of10,Malay,same_ethnicity
107189.13192051265,0.9999444769493165,10of10,Malay,same_ethnicity
112266.77735108136,0.999957066277488,10of10,Malay,same_ethnicity
117584.95540521582,0.999966856042346,10of10,Malay,same_ethnicity
123155.06032928261,0.9999744510277442,10of10,Malay,same_ethnicity
128989.02612533081,0.9999803332323276,10of10,Malay,same_ethnicity
135099.3521198025,0.9999848837542209,10of10,Malay,same_ethnicity
141499.1297434576,0.9999884017160505,10of10,Malay,same_ethnicity
148202.070579886,0.9999911203906693,10of10,Malay,same_ethnicity
155222.5357427048,0.9999932207368096,10of10,Malay,same_ethnicity
162575.56664437935,0.999994842588367,10of10,Malay,same_ethnicity
170276.91722258978,0.9999960937618032,10of10,Malay,same_ethnicity
178343.08769319093,0.9999970573543585,10of10,Malay,same_ethnicity
186791.35990207846,0.999997797502823,10of10,Malay,same_ethnicity
195639.8343517065,0.9999983638602818,10of10,Malay,same_ethnicity
204907.4689815846,0.9999987950284708,10of10,Malay,same_ethnicity
214614.11978584016,0.9999991211582677,10of10,Malay,same_ethnicity
224780.58335487253,0.9999993659025157,10of10,Malay,same_ethnicity
235428.64143224203,0.9999995478758312,10of10,Malay,same_ethnicity
246581.1075822604,0.9999996817471062,10of10,Malay,same_ethnicity
258261.87606826748,0.9999997790634947,10of10,Malay,same_ethnicity
270495.97304631316,0.9999998488808615,10of10,Malay,same_ethnicity
283309.6101839324,0.9999998982555651,10of10,Malay,same_ethnicity
296730.24081888725,0.9999999326362982,10of10,Malay,same_ethnicity
310786.6187782014,0.9999999561823463,10of10,Malay,same_ethnicity
325508.8599835056,0.9999999720256963,10of10,Malay,same_ethnicity
340928.50697468076,0.9999999824883401,10of10,Malay,same_ethnicity
357078.59649004624,0.9999999892622682,10of10,Malay,same_ethnicity
373993.73024788016,0.9999999935574204,10of10,Malay,same_ethnicity
391710.1490809261,0.9999999962216997,10of10,Malay,same_ethnicity
410265.81058271904,0.9999999978366327,10of10,Malay,same_ethnicity
429700.47043208353,0.9999999987920563,10of10,Malay,same_ethnicity
450055.76757004973,0.9999999993430878,10of10,Malay,same_ethnicity
471375.3134116729,0.9999999996525056,10of10,Malay,same_ethnicity
493704.7852839004,0.9999999998214434,10of10,Malay,same_ethnicity
517092.0242896755,0.9999999999110039,10of10,Malay,same_ethnicity
541587.1378079465,0.9999999999570384,10of10,Malay,same_ethnicity
567242.6068491978,0.999999999979945,10of10,Malay,same_ethnicity
594113.3984965039,0.9999999999909619,10of10,Malay,same_ethnicity
622257.0836730232,0.9999999999960745,10of10,Malay,same_ethnicity
651733.960488242,0.9999999999983599,10of10,Malay,same_ethnicity
682607.1834272379,0.9999999999993421,10of10,Malay,same_ethnicity
714942.8986597577,0.9999999999997471,10of10,Malay,same_ethnicity
748810.385759003,0.9999999999999071,10of10,Malay,same_ethnicity
784282.2061337682,0.9999999999999674,10of10,Malay,same_ethnicity
821434.3584919422,0.9999999999999891,10of10,Malay,same_ethnicity
860346.4416684492,0.9999999999999966,10of10,Malay,same_ethnicity
901101.8251665018,0.999999999999999,10of10,Malay,same_ethnicity
943787.8277775391,0.9999999999999998,10of10,Malay,same_ethnicity
988495.9046625586,1.0,10of10,Malay,same_ethnicity
1035321.8432956616,1.0,10of10,Malay,same_ethnicity
1084365.968689611,1.0,10of10,Malay,same_ethnicity
1135733.358343105,1.0,10of10,Malay,same_ethnicity
1189534.0673703207,1.0,10of10,Malay,same_ethnicity
1245883.3642950081,1.0,10of10,Malay,same_ethnicity
1304901.9780144016,1.0,10of10,Malay,same_ethnicity
1366716.3564620074,1.0,10of10,Malay,same_ethnicity
1431458.9375234786,1.0,10of10,Malay,same_ethnicity
1499268.4327860472,1.0,10of10,Malay,same_ethnicity
1570290.1247293775,1.0,10of10,Malay,same_ethnicity
1644676.1779946627,1.0,10of10,Malay,same_ethnicity
1722585.9653987875,1.0,10of10,Malay,same_ethnicity
1804186.409392072,1.0,10of10,Malay,same_ethnicity
1889652.3396912115,1.0,10of10,Malay,same_ethnicity
1979166.8678535575,1.0,10of10,Malay,same_ethnicity
2072921.77959537,1.0,10of10,Malay,same_ethnicity
2171117.9456945052,1.0,10of10,Malay,same_ethnicity
2273965.7523579276,1.0,10of10,Malay,same_ethnicity
2381685.5519761606,1.0,10of10,Malay,same_ethnicity
2494508.135230317,1.0,10of10,Malay,same_ethnicity
2612675.2255633264,1.0,10of10,Malay,same_ethnicity
2736439.997074672,1.0,10of10,Malay,same_ethnicity
2866067.61694825,1.0,10of10,Malay,same_ethnicity
3001835.813575592,1.0,10of10,Malay,same_ethnicity
3144035.4715915,1.0,10of10,Malay,same_ethnicity
3292971.255097148,1.0,10of10,Malay,same_ethnicity
3448962.26040576,1.0,10of10,Malay,same_ethnicity
3612342.6997094303,1.0,10of10,Malay,same_ethnicity
3783462.6171319326,1.0,10of10,Malay,same_ethnicity
3962688.638701478,1.0,10of10,Malay,same_ethnicity
4150404.7578504723,1.0,10of10,Malay,same_ethnicity
4347013.158125026,1.0,10of10,Malay,same_ethnicity
4552935.074866948,1.0,10of10,Malay,same_ethnicity
4768611.697714474,1.0,10of10,Malay,same_ethnicity
4994505.11585514,1.0,10of10,Malay,same_ethnicity
5231099.308056259,1.0,10of10,Malay,same_ethnicity
5478901.179593945,1.0,10of10,Malay,same_ethnicity
5738441.648302393,1.0,10of10,Malay,same_ethnicity
6010276.782070388,1.0,10of10,Malay,same_ethnicity
6294988.990221888,1.0,10of10,Malay,same_ethnicity
6593188.271333542,1.0,10of10,Malay,same_ethnicity
6905513.520162331,1.0,10of10,Malay,same_ethnicity
7232633.896483534,1.0,10of10,Malay,same_ethnicity
7575250.258771921,1.0,10of10,Malay,same_ethnicity
7934096.665797492,1.0,10of10,Malay,same_ethnicity
8309941.949353387,1.0,10of10,Malay,same_ethnicity
8703591.361485166,1.0,10of10,Malay,same_ethnicity
9115888.299750837,1.0,10of10,Malay,same_ethnicity
9547716.114208067,1.0,10of10,Malay,same_ethnicity
10000000.0,1.0,10of10,Malay,same_ethnicity
1000.0,0.012347967894407905,10of10,Malay,cross_ethnic
1047.3708979594498,0.01286204354996529,10of10,Malay,cross_ethnic
1096.985797892384,0.013394974312018759,10of10,Malay,cross_ethnic
1148.9510001873086,0.013947282304726822,10of10,Malay,cross_ethnic
1203.3778407775892,0.014519495595772276,10of10,Malay,cross_ethnic
1260.3829296797273,0.015112148173154951,10of10,Malay,cross_ethnic
1320.088400831418,0.0157257799781994,10of10,Malay,cross_ethnic
1382.6221737646563,0.016360937000980076,10of10,Malay,cross_ethnic
1448.118227674533,0.017018171443799333,10of10,Malay,cross_ethnic
1516.7168884709226,0.01769804195758119,10of10,Malay,cross_ethnic
1588.5651294280526,0.018401113955060607,10of10,Malay,cross_ethnic
1663.816886076129,0.019127960003453338,10of10,Malay,cross_ethnic
1742.6333860096508,0.01987916029789155,10of10,Malay,cross_ethnic
1825.1834943190424,0.020655303215322166,10of10,Malay,cross_ethnic
1911.6440753857016,0.021456985946813577,10of10,Malay,cross_ethnic
2002.2003718155845,0.02228481520433713,10of10,Malay,cross_ethnic
2097.0464013232327,0.023139407996131015,10of10,Malay,cross_ethnic
2196.385372416547,0.02402139246276989,10of10,Malay,cross_ethnic
2300.430119772917,0.024931408764122424,10of10,Malay,cross_ethnic
2409.4035602395243,0.02587011000555213,10of10,Malay,cross_ethnic
2523.5391704347658,0.026838163190084065,10of10,Malay,cross_ethnic
2643.0814869741057,0.027836250181900838,10of10,Malay,cross_ethnic
2768.2866303920664,0.028865068665522964,10of10,Malay,cross_ethnic
2899.422853882875,0.029925333084442042,10of10,Malay,cross_ethnic
3036.771118035457,0.031017775542867877,10of10,Malay,cross_ethnic
3180.625692794119,0.032143146654662516,10of10,Malay,cross_ethnic
3331.2947879346734,0.03330221632448299,10of10,Malay,cross_ethnic
3489.1012134067737,0.03449577444762764,10of10,Malay,cross_ethnic
3654.3830709572544,0.03572463151703741,10of10,Malay,cross_ethnic
3827.494478516311,0.03698961912826602,10of10,Malay,cross_ethnic
4008.8063288984645,0.03829159037588842,10of10,Malay,cross_ethnic
4198.70708444391,0.03963142013762641,10of10,Malay,cross_ethnic
4397.603609302721,0.041010005245254014,10of10,Malay,cross_ethnic
4605.922041145103,0.042428264543917654,10of10,Malay,cross_ethnic
4824.108704165369,0.04388713884365668,10of10,Malay,cross_ethnic
5052.6310653356795,0.04538759076843638,10of10,Malay,cross_ethnic
5291.978735958442,0.046930604508722114,10of10,Malay,cross_ethnic
5542.664520663107,0.048517185483367996,10of10,Malay,cross_ethnic
5805.225516094895,0.05014835991526323,10of10,Malay,cross_ethnic
6080.224261649427,0.05182517432272698,10of10,Malay,cross_ethnic
6368.249944718586,0.05354869492510458,10of10,Malay,cross_ethnic
6669.919663030122,0.05532000695652571,10of10,Malay,cross_ethnic
6985.879746785249,0.05714021387655659,10of10,Malay,cross_ethnic
7316.807143427192,0.05901043646085129,10of10,Malay,cross_ethnic
7663.410868007462,0.06093181174928968,10of10,Malay,cross_ethnic
8026.4335222571735,0.06290549182398257,10of10,Malay,cross_ethnic
8406.652885618325,0.0649326423854737,10of10,Malay,cross_ethnic
8804.883581643464,0.06701444109302132,10of10,Malay,cross_ethnic
9221.978823334322,0.0691520756345324,10of10,Malay,cross_ethnic
9658.832241158709,0.07134674149396976,10of10,Malay,cross_ethnic
10116.37979766207,0.07359963938915136,10of10,Malay,cross_ethnic
10595.601792776148,0.07591197236090191,10of10,Malay,cross_ethnic
11097.524964120721,0.0782849425053416,10of10,Malay,cross_ethnic
11623.224686798518,0.08071974735430898,10of10,Malay,cross_ethnic
12173.82727739662,0.08321757592383619,10of10,Malay,cross_ethnic
12750.512407130129,0.08577960446633091,10of10,Malay,cross_ethnic
13354.515629298974,0.08840699197763195,10of10,Malay,cross_ethnic
13987.131026472387,0.0911008755242528,10of10,Malay,cross_ethnic
14649.713983072848,0.09386236546785648,10of10,Malay,cross_ethnic
15343.684089300132,0.09669254067239179,10of10,Malay,cross_ethnic
16070.528182616385,0.09959244378372589,10of10,Malay,cross_ethnic
16831.80353330955,0.10256307667176509,10of10,Malay,cross_ethnic
17629.14118095948,0.10560539612106264,10of10,Malay,cross_ethnic
18464.249428955427,0.10872030984831306,10of10,Malay,cross_ethnic
19338.917504552322,0.1119086729147827,10of10,Malay,cross_ethnic
20255.019392306665,0.11517128458974661,10of10,Malay,cross_ethnic
21214.517849106276,0.1185088857086439,10of10,Malay,cross_ethnic
22219.468609395237,0.12192215655812012,10of10,Malay,cross_ethnic
23272.024789604075,0.12541171531044687,10of10,Malay,cross_ethnic
24374.441501222216,0.12897811702271328,10of10,Malay,cross_ethnic
25529.080682395164,0.13262185321198214,10of10,Malay,cross_ethnic
26738.41615839944,0.13634335201617928,10of10,Malay,cross_ethnic
28005.03894183631,0.14014297895120317,10of10,Malay,cross_ethnic
29331.662783900425,0.1440210382766157,10of10,Malay,cross_ethnic
30721.12998861759,0.1479777749839474,10of10,Malay,cross_ethnic
32176.417502507353,0.1520133774216029,10of10,Malay,cross_ethnic
33700.64329271925,0.1561279805670622,10of10,Malay,cross_ethnic
35297.0730273065,0.16032166994913025,10of10,Malay,cross_ethnic
36969.12707195032,0.16459448620937223,10of10,Malay,cross_ethnic
38720.38781812557,0.16894643027199577,10of10,Malay,cross_ethnic
40554.60735840828,0.17337746906534032,10of10,Malay,cross_ethnic
42475.71552536894,0.17788754170648846,10of10,Malay,cross_ethnic
44487.82831127585,0.18247656602466342,10of10,Malay,cross_ethnic
46595.25668664687,0.1871444452609243,10of10,Malay,cross_ethnic
48802.515836544335,0.19189107474361802,10of10,Malay,cross_ethnic
51114.334834401656,0.1967163483037456,10of10,Malay,cross_ethnic
53535.66677410719,0.20162016416461992,10of10,Malay,cross_ethnic
56071.69938205458,0.20660243001857548,10of10,Malay,cross_ethnic
58727.86613189489,0.2116630669923304,10of10,Malay,cross_ethnic
61509.857885805046,0.21680201220373416,10of10,Malay,cross_ethnic
64423.635087213705,0.2220192196272092,10of10,Malay,cross_ethnic
67475.44053110685,0.2273146590136788,10of10,Malay,cross_ethnic
70671.81273927492,0.23268831265286083,10of10,Malay,cross_ethnic
